Item Name,Korean,English
Arc Baby Raptor,팅팅 아기 괴수옷,Arc Baby Raptor Costume
Arc Teen Raptor,팅팅 완전체 괴수옷,Arc Teen Raptor Costume
Archer Club Bow,클럽 양궁 활,Archery Club Bow
Archer Club Hat,클럽 양궁 모자,Archery Club Hat
Archer Club Suit,클럽 양궁 셔츠,Archery Club Shirt
Archer Club Glasses,클럽 양궁 안경,Archery Club Glasses
Blow Birthday Hat,생일 모자,Birthday Party Hat
Blow Blow,생일 뿌뿌,Birthday Horn
Blow Cake,생일 케이크,Birthday Cake
Blow Chest Ribbon,생일 리본,Birthday Ribbon
Bowling Pro Suit,프로 볼링 유니폼,Pro Bowling Uniform
Bowling Pro Headset,프로 볼링 헤드셋,Pro Bowling Headset
Bowling Pro Ball,프로 볼링 공,Pro Bowling Ball
Bowling Pro Glasses,프로 볼링 안경,Pro Bowling Glasses
Cat Black Hat,검은 고양이 모자,Black Cat Hat
Cat Black Scarf,검은 고양이 스카프,Black Cat Scarf
Cat Black Whiskers,검은 고양이 수염,Black Cat Whiskers
Cat Grey Hat,회색 고양이 모자,Grey Cat Hat
Cat Grey Scarf,회색 고양이 스카프,Grey Cat Scarf
Cat Grey Whiskers,회색 고양이 수염,Grey Cat Whiskers
Cat Siamese Hat,샴 고양이 모자,Siamese Cat Hat
Cat Siamese Scarf,샴 고양이 스카프,Siamese Cat Scarf
Cat Siamese Whiskers,샴 고양이 수염,Siamese Cat Whiskers
Cat Tabby Hat,점박이 고양이 모자,Tabby Cat Hat
Cat Tabby Scarf,점박이 고양이 스카프,Tabby Cat Scarf
Cat Tabby Whiskers,점박이 고양이 수염,Tabby Cat Whiskers
Cat Yellow Hat,메인쿤 모자,Maine Coon Hat
Cat Yellow Scarf,메인쿤 스카프,Maine Coon Scarf
Cat Yellow Whiskers,메인쿤 수염,Maine Coon Whiskers
Cat Fish,고양이 생선,Cat's Fish
Cowboy Outlaw Rifle,카우오리 무법자 총,Outlaw Rifle
Cowboy Outlaw Scarf,카우오리 무법자 스카프,Outlaw Scarf
Cowboy Outlaw Mustache,카우오리 무법자 수염,Outlaw Mustache
