gacha_table_id,slot_type,rarity,probability
daily_random,Normal,Common,70
daily_random,Normal,Rare,25
daily_random,Normal,Epic,5
single_duck,Normal,Rare,50
single_duck,Normal,Epic,35
single_duck,Normal,Legendary,13
single_duck,Normal,Mythic,2
ten_duck,Normal,Rare,50
ten_duck,Normal,Epic,35
ten_duck,Normal,Legendary,13
ten_duck,Normal,Mythic,2
ten_duck,Guarantee,Legendary,67
ten_duck,Guarantee,Mythic,33
single_item,Normal,Rare,55
single_item,Normal,Epic,35
single_item,Normal,Legendary,9
single_item,Normal,Mythic,1
ten_item,Normal,Rare,55
ten_item,Normal,Epic,35
ten_item,Normal,Legendary,9
ten_item,Normal,Mythic,1
ten_item,Guarantee,Epic,70
ten_item,Guarantee,Legendary,25
ten_item,Guarantee,Mythic,5
single_starter,Normal,Common,40
single_starter,Normal,Rare,45
single_starter,Normal,Epic,15
ten_starter,Normal,Common,40
ten_starter,Normal,Rare,45
ten_starter,Normal,Epic,15
ten_starter,Guarantee,Rare,50
ten_starter,Guarantee,Epic,50
single_pro,Normal,Rare,50
single_pro,Normal,Epic,35
single_pro,Normal,Legendary,13
single_pro,Normal,Mythic,2
ten_pro,Normal,Rare,50
ten_pro,Normal,Epic,35
ten_pro,Normal,Legendary,13
ten_pro,Normal,Mythic,2
ten_pro,Guarantee,Legendary,70
ten_pro,Guarantee,Mythic,30
