product_id,product_type,product_name,purchase_type,purchase_cost,reward_cristal,reward_gold,reward_item_id
pack_001,Pack,Starter Pack,Cristal,40,0,,
pack_002,Pack,Starter Pack,Cristal,360,0,,
pack_002,Pack,Pro Pack,Cristal,120,0,,
pack_003,Pack,Pro Pack,Cristal,1080,0,,
box_001,Box,Duck Box,Cristal,80,0,,
box_002,Box,Duck Box,Cristal,720,0,,
box_003,Box,Item Box,Cristal,50,0,,
box_004,Box,Item Box,Cristal,450,0,,
box_005,Box,Lucky Box,Ad,0,0,,
gold_001,Gold,Gold,IAP,0,0,5000,
gold_002,Gold,Gold,IAP,0,0,15000,
gold_003,Gold,Gold,IAP,0,0,50000,
cristal_001,Cristal,Cristal,IAP,0,80,0,
cristal_002,Cristal,Cristal,IAP,0,300,0,
cristal_003,Cristal,Cristal,IAP,0,750,0,
cristal_004,Cristal,Cristal,IAP,0,1600,0,
cristal_005,Cristal,Cristal,IAP,0,3500,0,
